"id","title","description","genre","cast","director"
"6a15865d-2794-4d55-837e-bf662dd3b8d3","The Watchers","The Watchers","Fantasy,Horror,Mystery,Thriller","The Watchers","The Watchers"
"313103d1-39f4-4795-804c-617f3f86eff6","Bad Boys: Ride or Die","Bad Boys: Ride or Die","Comedy,Action,Adventure,Thriller,Crime","Bad Boys: Ride or Die","Bad Boys: Ride or Die"
"967fba6b-62fc-48b4-9dab-268550b29611","Dragonkeeper","Dragonkeeper","Animation","Dragonkeeper","Dragonkeeper"
"28fb1347-d8e9-43f6-8693-2e2b9e57b2cc","Wahashtini","Wahashtini","Drama,Comedy","Wahashtini","Wahashtini"
"58be446e-1866-47db-b463-77d3416672b7","Damaged","Damaged","Action,Crime,Drama,Thriller,Mystery","Damaged","Damaged"
"a2368df9-ce48-485f-87c0-ee6f3480ade7","Tarot","Tarot","Horror","Tarot","Tarot"
"314b6757-4ebd-4b86-9e83-f584a21e52b7","Darkness of Man","Darkness of Man","Thriller,Action","Darkness of Man","Darkness of Man"
"9b966010-189a-4d8b-bd16-ce41e171db62","Detective Conan: The Million-Dollar Pentagram","Detective Conan: The Million-Dollar Pentagram","Animation,Mystery,Romance","Detective Conan: The Million-Dollar Pentagram","Detective Conan: The Million-Dollar Pentagram"
"fb693b78-c09f-45e4-b835-dc699b32aa47","The Garfield Movie","The Garfield Movie","Animation,Adventure,Comedy,Family,Fantasy","The Garfield Movie","The Garfield Movie"
"7b0f52dd-2b0b-49a4-98f9-3ac4e5b6e9c4","Tani Tani","Tani Tani","Comedy,Drama","Tani Tani","Tani Tani"
"149598a9-7f25-45af-924d-36e51b23f0a7","Benadar Zorofak","Benadar Zorofak","Romance,Comedy","Benadar Zorofak","Benadar Zorofak"
"b849235b-a1b4-4087-90fc-6d4063b3207a","Sting","Sting","Horror,Thriller","Sting","Sting"
"43e4730f-5065-400f-99e0-5641cf5d9a49","Furiosa: A Mad Max Saga","Furiosa: A Mad Max Saga","Action,Science Fiction,Adventure,Thriller","Furiosa: A Mad Max Saga","Furiosa: A Mad Max Saga"
"f6b44583-368d-464b-b8aa-d86b0c388480","Abigail","Abigail","Thriller,Horror","Abigail","Abigail"
"bb743cd3-1f4e-4943-acc7-78da8262bd56","IF","IF","Comedy,Drama,Family,Fantasy","IF","IF"
